Model,Accuracy,Precision_0,Recall_0,F1_0,Precision_1,Recall_1,F1_1,ROC_AUC
RandomForest,0.8821,0.8868,0.984,0.9329,0.8234,0.3722,0.5127,0.8877
XGBoost,0.7851,0.9357,0.7969,0.8607,0.4169,0.7263,0.5298,0.8462
NaiveBayes,0.8374,0.8626,0.9574,0.9075,0.5272,0.2377,0.3276,0.7139
LogisticRegression,0.6784,0.8953,0.6954,0.7828,0.2804,0.5935,0.3809,0.7099
DecisionTree,0.8295,0.8991,0.896,0.8975,0.4887,0.4971,0.4928,0.6965
